"Case","Docket","Attorney","Time Speaking"
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","23-1127","Allyson N. Ho",26.16
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","23-1127","Tejinder Singh",21.52
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","23-1127","Vivek Suri",8.28
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","23-217","Aimee W. Brown",8.55
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","23-217","Lauren E. Bateman",9.31
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","23-217","Lisa S. Blatt",12.08
"Advocate Christ Medical Center, Et Al. v. Xavier Becerra, Secretary Of Health And Human Services","23-715","Ephraim McDowell",14.46
"Advocate Christ Medical Center, Et Al. v. Xavier Becerra, Secretary Of Health And Human Services","23-715","Melissa Arbus Sherry",26.62
"Salvatore Delligatti v. United States","23-825","Allon Kedem",20.01
"Salvatore Delligatti v. United States","23-825","Eric J. Feigin",18.45
"Hugo Abisai Monsalvo Velazquez v. Merrick B. Garland, Attorney General","23-929","Anthony A. Yang",20.43
"Hugo Abisai Monsalvo Velazquez v. Merrick B. Garland, Attorney General","23-929","Gerard J. Cedrone",18.24
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","23-970","Colleen E. Roh Sinzdak",6.93
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","23-970","Deepak Gupta",20.31
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","23-970","Neal Kumar Katyal",27
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","23-980","Kannon K. Shanmugam",30.53
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","23-980","Kevin J. Barber",13.71
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","23-980","Kevin K. Russell",13.49
