Case,Attorney,Docket,total_words
Wisconsin Bell  v. United States, ex rel. Heath,Allyson N. Ho,23-1127,3966
Wisconsin Bell  v. United States, ex rel. Heath,Tejinder Singh,23-1127,4234
Wisconsin Bell  v. United States, ex rel. Heath,Vivek Suri,23-1127,1414
E.M.D. Sales, Inc v. Carrera,Aimee W. Brown,23-217,1809
E.M.D. Sales, Inc v. Carrera,Lauren E. Bateman,23-217,1588
E.M.D. Sales, Inc v. Carrera,Lisa S. Blatt,23-217,2311
Advocate Christ Medical Center v. Becerra,Ephraim McDowell,23-715,2978
Advocate Christ Medical Center v. Becerra,Melissa Arbus Sherry,23-715,5010
Delligatti v. United States.,Allon Kedem,23-825,3774
Delligatti v. United States.,Eric J. Feigin,23-825,3141
Velazquez v. Garland,Anthony A. Yang,23-929,3721
Velazquez v. Garland,Gerard J. Cedrone,23-929,3373
NVIDIA Corp.  v. E. Ohman J:or Fonder AB,Colleen E. Roh Sinzdak,23-970,1250
NVIDIA Corp.  v. E. Ohman J:or Fonder AB,Deepak Gupta,23-970,3554
NVIDIA Corp.  v. E. Ohman J:or Fonder AB,Neal Kumar Katyal,23-970,5016
Facebook v. Amalgamated Bank,Kannon K. Shanmugam,23-980,5513
Facebook v. Amalgamated Bank,Kevin J. Barber,23-980,2470
Facebook v. Amalgamated Bank,Kevin K. Russell,23-980,2667
