"Case","Attorney","Docket","total_words"
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","Aimee W. Brown","23-217",1855
"Salvatore Delligatti v. United States","Allon Kedem","23-825",3894
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","Allyson N. Ho","23-1127",4070
"Hugo Abisai Monsalvo Velazquez v. Merrick B. Garland, Attorney General","Anthony A. Yang","23-929",3875
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","Colleen E. Roh Sinzdak","23-970",1294
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","Deepak Gupta","23-970",3688
"Advocate Christ Medical Center, Et Al. v. Xavier Becerra, Secretary Of Health And Human Services","Ephraim McDowell","23-715",3100
"Salvatore Delligatti v. United States","Eric J. Feigin","23-825",3271
"Hugo Abisai Monsalvo Velazquez v. Merrick B. Garland, Attorney General","Gerard J. Cedrone","23-929",3487
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","Kannon K. Shanmugam","23-980",5614
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","Kevin J. Barber","23-980",2544
"Facebook, Inc., Et Al. v. Amalgamated Bank, Et Al.","Kevin K. Russell","23-980",2753
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","Lauren E. Bateman","23-217",1630
"E.m.d. Sales, Inc., Et Al. v. Faustino Sanchez Carrera, Et Al.","Lisa S. Blatt","23-217",2388
"Advocate Christ Medical Center, Et Al. v. Xavier Becerra, Secretary Of Health And Human Services","Melissa Arbus Sherry","23-715",5267
"Nvidia Corporation, Et Al. v. E.  Ohman J:Or Fonder Ab, Et Al.","Neal Kumar Katyal","23-970",5217
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","Tejinder Singh","23-1127",4357
"Wisconsin Bell, Inc. v. United States, Ex Rel. Todd Heath","Vivek Suri","23-1127",1478
