docket,sitting,case,lower_court,consolidated_case_1,consolidated_docket_1,consolidated_lower_court_1,short_hand,major_case,precedent_alteration,declareUnconstitutional
24-624,October,Case v. Montana,SCMT,,,,Case,,,
24-109,October,Louisiana v. Callais,WDLA,"Press Robinson, et al. v. Phillip Callais, et al.",24-110,WDLA,Callais,1,,
24-482,October,Ellingburg v. United States,CA8,,,,Elingburg,,,
24-5438,October,Bowe v. United States,CA11,,,,Bowe,,,
24-351,October,USPS v. Konan,CA5,,,,USPS,,,
24-568,October,Bost v. IL Bd. Of Elections,CA7,,,,Bost,,,
24-5774,October,Barrett v. United States,CA2,,,,Barrett,,,
24-539,October,Chiles v. Salazar,CA10,,,,Chiles,,,
24-557,October,Villarreal v. Texas,CCATX,,,,Villarreal,,,
24-440,October,Berk v. Choy,CA3,,,,Berk,,,
24-1056,November,Rico v. United States,CA9,,,,Rico,,,
24-924,November,Hencely v. Flour Corp,CA4,,,,Hencely,,,
24-808,November,"Coney Island Auto Parts, Inc. v. Burton",CA6,,,,Coney Island Auto,,,
24-724,November,Hain Celestial Group v. Palmquist,CA5,,,,Hain Celestial Group,,,
24-1287,November,"Learning Resource, Inc. v. Trump, President of U.S.",CAFED,"Trump, President of U.S. v. V.O.S. Selections, Inc.",25-250,CAFED,Learning Resource,1,,
