"Case","Docket","Attorney","Time Speaking"
"Oklahoma, Et Al. v. Environmental Protection Agency, Et Al.. Pacificorp, Et Al. v.  )  No. 23-1068 Environmental Protection Agency, Et Al.","23-1067","Malcolm L. Stewart",10.15
"Oklahoma, Et Al. v. Environmental Protection Agency, Et Al.. Pacificorp, Et Al. v.  )  No. 23-1068 Environmental Protection Agency, Et Al.","23-1067","Misha Tseytlin",10.05
"Oklahoma, Et Al. v. Environmental Protection Agency, Et Al.. Pacificorp, Et Al. v.  )  No. 23-1068 Environmental Protection Agency, Et Al.","23-1067","Mithun Mansinghani",13.24
"Smith & Wesson Brands, Inc., Et Al. v. Estados Unidos Mexicanos","23-1141","Catherine E. Stetson",27.5
"Smith & Wesson Brands, Inc., Et Al. v. Estados Unidos Mexicanos","23-1141","Noel J. Francisco",27.82
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","23-1201","Aaron M. Streett",8.49
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","23-1201","Carter G. Phillips",12.64
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","23-1201","Matthew D. McGill",10.89
"Cc/Devas (Mauritius Limited, Et Al. v. Antrix Corp. Ltd., Et Al.. Devas Multimedia Private Limited v.  ) No. 24-17 Antrix Corp. Ltd., Et Al.","23-1201","Sarah M. Harris",6.16
"Environmental Protection Agency v. Calumet Shreveport Refining, L.l.c., Et Al.","23-1229","Malcolm L. Stewart",26.06
"Environmental Protection Agency v. Calumet Shreveport Refining, L.l.c., Et Al.","23-1229","Michael R. Huston",18.77
"Environmental Protection Agency v. Calumet Shreveport Refining, L.l.c., Et Al.","23-1229","Seth P. Waxman",18.33
"Blom Bank Sal v. Michal Honickman, Et Al.","23-1259","Michael H. McGinley",18.49
"Blom Bank Sal v. Michal Honickman, Et Al.","23-1259","Michael J. Radine",14.16
"Pierre Yassue Nashun Riley v. Pamela Bondi, Attorney General","23-1270","Ephraim McDowell",11.56
"Pierre Yassue Nashun Riley v. Pamela Bondi, Attorney General","23-1270","Keith Bradley",10.51
"Pierre Yassue Nashun Riley v. Pamela Bondi, Attorney General","23-1270","Stephen J. Hammer",13.69
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","23-1300","Aaron L. Nielson",10.96
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","23-1300","Brad Fagg",11.92
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","23-1300","David C. Frederick",14.41
"Nuclear Regulatory Commission, Et Al. v. Texas, Et Al.. Interim Storage Partners, LLC v.  )  No. 23-1312 Texas, Et Al.","23-1300","Malcolm L. Stewart",25.76
"Danny Richard Rivers v. Eric Guerrero, Director, Texas Department Of Criminal Justice, Correctional Institutions Division","23-1345","Aaron L. Nielson",8.27
"Danny Richard Rivers v. Eric Guerrero, Director, Texas Department Of Criminal Justice, Correctional Institutions Division","23-1345","Matthew Guarnieri",5.91
"Danny Richard Rivers v. Eric Guerrero, Director, Texas Department Of Criminal Justice, Correctional Institutions Division","23-1345","Peter A. Bruland",24.11
"Louisiana v. Phillip Callais, Et Al.. Press Robinson, Et Al. v.  ) No. 24 -110 Phillip Callais, Et Al.","24-109","Edward D. Greim",13.83
"Louisiana v. Phillip Callais, Et Al.. Press Robinson, Et Al. v.  ) No. 24 -110 Phillip Callais, Et Al.","24-109","J. Benjamin Aguinaga",14.04
"Louisiana v. Phillip Callais, Et Al.. Press Robinson, Et Al. v.  ) No. 24 -110 Phillip Callais, Et Al.","24-109","Stuart C. Naifeh",15.43
"Catholic Charities Bureau, Inc., Et Al. v. Wisconsin Labor & Industry Review Commission, Et Al.","24-154","Colin T. Roth",21.16
"Catholic Charities Bureau, Inc., Et Al. v. Wisconsin Labor & Industry Review Commission, Et Al.","24-154","Curtis E. Gannon",13.05
"Catholic Charities Bureau, Inc., Et Al. v. Wisconsin Labor & Industry Review Commission, Et Al.","24-154","Eric C. Rassbach",22.07
"Federal Communications Commission, Et Al. v. Consumers' Research, Et Al.. Schools, Health & Libraries Broadband Coalition, Et Al. v.  ) No. 24-422 Consumers' Research, Et Al.","24-354","Paul D. Clement",25.41
"Federal Communications Commission, Et Al. v. Consumers' Research, Et Al.. Schools, Health & Libraries Broadband Coalition, Et Al. v.  ) No. 24-422 Consumers' Research, Et Al.","24-354","R. Trent McCotter",25.63
"Federal Communications Commission, Et Al. v. Consumers' Research, Et Al.. Schools, Health & Libraries Broadband Coalition, Et Al. v.  ) No. 24-422 Consumers' Research, Et Al.","24-354","Sarah M. Harris",37.04
