Case,Docket,Attorney,Time Speaking,Total Words
Oklahoma v. EPA,23-1067,Malcolm L. Stewart,10.15,1698
Oklahoma v. EPA,23-1067,Misha Tseytlin,10.05,1802
Oklahoma v. EPA,23-1067,Mithun Mansinghani,13.24,2305
EPA v. Calumet Shreveport Refining,23-1229,Malcolm L. Stewart,26.06,4422
EPA v. Calumet Shreveport Refining,23-1229,Michael R. Huston,18.77,3319
EPA v. Calumet Shreveport Refining,23-1229,Seth P. Waxman,18.33,2476
Riley v. Bondi,23-1270,Ephraim McDowell,11.56,2216
Riley v. Bondi,23-1270,Keith Bradley,10.51,1738
Riley v. Bondi,23-1270,Stephen J. Hammer,13.69,3104
Medina v. Planned Parenthood South Atlantic,23-1275,John J. Bursch,19.95,4137
Medina v. Planned Parenthood South Atlantic,23-1275,Kyle D. Hawkins,8.55,1668
Medina v. Planned Parenthood South Atlantic,23-1275,Nicole A. Saharsky,25.4,5568
Rivers v. Guerrero,23-1345,Aaron L. Nielson,8.27,1600
Rivers v. Guerrero,23-1345,Matthew Guarnieri,5.91,1012
Rivers v. Guerrero,23-1345,Peter A. Bruland,24.11,4624
Lousiana v. Callais,24-109,Edward D. Greim,13.83,2418
Lousiana v. Callais,24-109,J. Benjamin Aguinaga,14.04,2910
Lousiana v. Callais,24-109,Stuart C. Naifeh,15.43,2708
Catholic Charities Bureau v. WI Labor and Industry Review,24-154,Colin T. Roth,21.16,3986
Catholic Charities Bureau v. WI Labor and Industry Review,24-154,Curtis E. Gannon,13.05,2442
Catholic Charities Bureau v. WI Labor and Industry Review,24-154,Eric C. Rassbach,22.07,4004
Fuld v. PLO,24-20,Edwin S. Kneedler,25.02,3971
Fuld v. PLO,24-20,Kent A. Yalowitz,19.25,2579
Fuld v. PLO,24-20,Mitchell R. Berger,22.32,3779
FCC v. Consumers' Research,24-354,Paul D. Clement,25.41,5218
FCC v. Consumers' Research,24-354,R. Trent McCotter,25.63,5311
FCC v. Consumers' Research,24-354,Sarah M. Harris,37.04,7398
