Case,Docket,Author,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
Bowe v. United States,24-5438,Sotomayor,M,JD,JD,M*,M,D,M,JD,RC
Barrett v. United States,24-5774,Jackson,M,M,M,M,M,SC,M,M,M*
Bost v. IL Bd. Of Elections,24-568,Roberts,M*,M,M,JD,JCJ,M,M,CJ,D
Case v. Montana,24-624,Kagan,M,M,M,RC,M*,RC,M,M,M
Berk v. Choy,24-440,Barrett,M,M,M,M,M,M,M,M*,CJ
Coney Island Auto Parts Inc. v. Burton,24-808,Alito,M,M,M*,CJ,M,M,M,M,M
Cox Communications v. Sony Music Entertainment,24-171,Thomas,M,M*,M,CJ,M,M,M,M,JCJ
Chiles v. Salazar,24-539,Gorsuch,M,M,M,JRC,RC,M*,M,M,D
Chevron USA Inc. v. Plaquemines Parish,24-813,Thomas,M,M*,DNP,M,M,M,M,M,CJ
District of Columbia v. R.W.,25-248,Per Curiam,M,M,M,WNGC,M,M,M,M,D
Clark v. Sweeney,25-52,Per Curiam,M,M,M,M,M,M,M,M,M
Doe v. Dynamic Physical Therapy LLC,25-180,Per Curiam,M,M,M,M,M,M,M,M,M
