Case,Docket,Author,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
Ellingburg v. United States,24-482,Kavanaugh,M,RC,M,M,M,JRC,M*,M,M
Klein v. Martin,25-51,Per Curiam,M,M,M,M,M,M,M,M,WNGC
Learning Resources Inc. v. Trump President of U.S.,24-1287,Roberts,M*,D-JD,JD,JRC,SC,RC,D,RC,SC
Hain Celestial Group v. Palmquist,24-724,Sotomayor,M,RC,M,M*,M,M,M,M,M
GEO Group Inc. v. Menocal,24-758,Kagan,M,SC,CJ,M,M*,M,M,M,M
Galette v. NJ Transit Corp.,24-1021,Sotomayor,M,M,M,M*,M,M,M,M,M
Enbridge Energy LP v. Nessel,24-783,Sotomayor,M,M,M,M*,M,M,M,M,M
Hencely v. Fluor Corp,24-924,Thomas,JD,M*,D,M,M,M,JD,M,M
First Choice Women's Resource Centers v. Davenport,24-781,Gorsuch,M,M,M,M,M,M*,M,M,M
Louisiana v. Callais,24-109,Alito,M,RC,M*,JD,D,JRC,M,M,JD
Jules v. Andre Balazs Properties,25-83,Sotomayor,M,M,M,M*,M,M,M,M,M
Montgomery v. Caribe Transport II LLC,24-1238,Barrett,M,M,JRC,M,M,M,RC,M*,M
