Case,Date_Argued,Date_Decided,Lower_Court,Decision,Author,Coalition,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON,Docket,Notes
Barrett v. United States,10/7/2025,1/14/2026,CA2,Reverse and Remand,Jackson,(9-0),1,1,1,1,1,7,1,1,100,24-5774,Split opinion by parts (Reverse in Part)
Berk v. Choy,10/6/2025,1/20/2026,CA3,Reverse and Remand,Barrett,(9-0),1,1,1,1,1,1,1,100,5,24-440,
Bost v.  Illinois Board of Elections,10/8/2025,1/14/2026,CA7,Reverse and Remand,Roberts,(7-2),100,1,1,-2,6,1,1,5,-1,24-568,
Bowe v. United States,10/14/2025,1/9/2026,CA11,Vacate and Remand,Sotomayor,(5-4),1,-2,-2,100,1,-1,1,-2,2,24-5438,Justice Barrett joined Justice Gorsuch's dissent but only in Part 1
Case v. Montana,10/15/2025,1/14/2026,SCMT,Affirm,Kagan,(9-0),1,1,1,2,100,2,1,1,1,24-624,
Chevron USA Inc. v. Plaquemines Parish,1/12/2026,4/17/2026,CA5,Vacate and Remand,Thomas,(8-0),1,100,,1,1,1,1,1,5,24-813,
Chiles v. Salazar,10/7/2025,3/31/2026,CA10,Reverse and Remand,Gorsuch,(8-1),1,1,1,3,2,100,1,1,-1,24-539,
Clark v. Sweeney,,11/24/2025,CA4,Reverse and Remand,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,25-52,
"Coney Island Auto Parts Unlimited, Inc. v. Burton",11/4/2025,1/20/2026,CA6,Affirm,Alito,(9-0),1,1,100,5,1,1,1,1,1,24-808,
"Cox Communications, Inc. v. Sony Music Entertainment",12/1/2025,3/25/2026,CA4,Reverse and Remand,Thomas,(9-0),1,100,1,5,1,1,1,1,6,24-171,
District of Columbia v. R.W.,,4/20/2026,DDC,Reverse and Remand,Per Curiam,(7-2),1,1,1,-998,1,1,1,1,-1,25-248,Justice Sotomayor would deny the Petition
"Doe v. Dynamic Physical Therapy, LLC",,12/8/2025,CALA,GRR,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,25-180,
Ellingburg v. United States,10/14/2025,1/20/2026,CA8,Reverse and Remand,Kavanaugh,(9-0),1,2,1,1,1,3,100,1,1,24-482,
"Enbridge Energy, LP v. Nessel",2/26/2026,4/22/2026,CA6,Affirm,Sotomayor,(9-0),1,1,1,100,1,1,1,1,1,24-783,
"First Choice Women’s Resource Centers, Inc. v. Davenport",12/2/2025,4/29/2026,CA3,Reverse and Remand,Gorsuch,(9-0),1,1,1,1,1,100,1,1,1,24-781,
Galette v. New Jersey Transit Corp. ,1/14/2026,3/4/2026,SCPA,Affirm and Remand,Sotomayor,(9-0),1,1,1,100,1,1,1,1,1,24-1021,
"Geo Group, Inc. v. Menocal",11/10/2025,2/25/2026,CA10,Affirm and Remand,Kagan,(9-0),1,7,5,1,100,1,1,1,1,24-758,
"Hain Celestial Group, Inc. v. Palmquist",11/4/2025,2/24/2026,CA5,Affirm and Remand,Sotomayor,(9-0),1,2,1,100,1,1,1,1,1,24-724,
Hencely v. Fluor Corp.,11/3/2025,4/22/2026,CA4,Vacate and Remand,Thomas,(6-3),-2,100,-1,1,1,1,-2,1,1,24-924,
Jules v. Andre Balazs Properties,3/30/2026,5/14/2026,CA2,Affirm,Sotomayor,(9-0),1,1,1,100,1,1,1,1,1,25-83,
Klein v. Martin,,1/26/2026,CA4,GRR,Per Curiam,(8-1),1,1,1,1,1,1,1,1,-998,25-51,Jackson would not grant the Petition
"Learning Resources, Inc. v. Trump",11/5/2025,2/20/2026,CADC,Vacate and Remand,Roberts,(6-3),100,-1,-2,3,7,2,-1,2,7,24-1287,"Majority opinion is highly fractured across multiple parts, although the core majority opinion is authored by Chief Justice Roberts and the principal coalition is (6-3). "
Louisiana v. Callais,10/15/2025,4/29/2026,WDLA,Affirm and Remand,Alito,(6-3),1,2,100,-1,-2,3,1,1,-2,24-109,
"Montgomery v. Caribe Transport II, LLC",3/4/2026,5/14/2026,CA7,Reverse and Remand,Barrett,(9-0),1,1,3,1,1,1,2,100,1,24-1238,
Olivier v. City of Brandon,12/3/2025,3/20/2026,CA5,Affirm,Kagan,(9-0),1,1,1,1,100,1,1,1,1,24-993,
Pitts v. Mississippi,,11/24/2025,SCMS,Reverse,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,24-1159,
Postal Service v. Konan,10/8/2025,2/24/2026,CA5,Vacate and Remand,Thomas,(5-4),1,100,1,-1,-2,-2,1,1,-2,24-351,
Rico v. United States,11/3/2025,3/25/2026,CA9,Reverse and Remand,Gorsuch,(8-1),1,1,-1,1,1,100,1,1,1,24-1056,
Urias-Orellana v. Bondi,12/1/2025,3/4/2026,CA1,Affirm,Jackson,(9-0),1,1,1,1,1,1,1,1,100,24-777,
Villareal v. Texas,10/6/2025,2/25/2026,TXCRIM,Affirm,Jackson,(9-0),1,5,2,1,1,6,1,1,100,24-557,
Zorn v. Linton,,3/23/2026,CA2,Reverse,Per Curiam,(6-3),1,1,1,-1,-2,1,1,1,-2,25-297,
"Havana Docks Corp. v. Royal Caribbean Cruises, Ltd.",2/23/2026,5/21/2026,CA11,Vacate and Remand,Thomas,(8-1),1,100,1,2,-1,1,3,1,1,24-983,
"M & K Employee Solutions, Inc. v. Trustees of IAM Nat. Pension",1/20/2026,5/21/2026,CADC,Affirm,Jackson,(9-0),1,1,1,1,1,1,1,1,100,23-1209,
Hamm v. Smith,12/10/2025,5/21/2026,CA11,DIG,Per Curiam,(7-2),1,-1,-1,2,3,1,1,1,1,24-872,
Margolin v. NAIJ,,5/26/2026,CA4,GRR,Per Curiam,Per Curiam,1,2,1,1,1,1,1,1,1,25-767,
"Flowers Foods, Inc. v. Brock",3/25/2026,5/28/2026,CA10,Affirm,Gorsuch,(9-0),1,1,1,1,1,100,1,1,1,24-935,
Pitchford v. Cain,3/31/2026,5/28/2026,CA5,Reverse and Remand,Kavanaugh,(5-4),1,-2,-2,1,1,-1,100,-2,1,24-7351,
Fernandez v. United States,11/12/2025,5/28/2026,CA2,Affirm,Barrett,(8-1),1,1,1,7,8,1,1,100,-1,24-556,
Rutherford v. United States,11/12/2025,5/28/2026,CA3,Affirm,Barrett,(6-3),1,1,1,-1,-2,1,1,1,-2,24-820,
Whitton v. Dixon,,6/1/2026,CA11,GVR,Per Curiam,(7-2),1,-1,-2,1,1,1,1,1,1,25-580,Justice Alito joins Justice Thomas' Dissent Except as to Part III-B
FCC v. AT&T,4/21/2026,6/4/2026,CA5,Reverse and Remand,Roberts,(8-1),100,-1,1,1,1,1,1,1,1,25-406,"Simultaneously Affirmed 25-567: Verizon Communications, Inc v. FCC (CA2)"
Sripetch v. SEC,4/20/2026,6/4/2026,CA9,Affirm,Gorsuch,(9-0),1,2,1,1,1,100,1,1,1,25-466,
"Hikma Pharmaceuticals USA Inc. v. Amarin Pharma, Inc.",4/29/2026,6/4/2026,CAFED,Reverse and Remand,Jackson,(9-0),1,1,1,1,1,1,1,1,100,24-889,
Abouammo v. United States,3/30/2026,6/11/2026,CA9,Reverse and Remand,Kagan,(9-0),1,1,1,1,100,1,1,1,1,25-5146,
"FS Credit Opportunities Corp. v. Saba Capital Master Fund, Ltd.",12/10/2025,6/11/2026,CA2,Reverse and Remand,Barrett,(6-3),1,1,1,-2,-3,1,1,100,-1,23-345,Justice Kagan joins Justice Jackson's Dissent as to Parts I and II
"Keathley v. Buddy Ayers Construction, Inc.",3/24/2026,6/11/2026,CA5,Vacate and Remand,Jackson,(9-0),1,2,1,2,1,3,1,1,100,25-6,
