Case,Date_Argued,Date_Decided,Lower_Court,Decision,Author,Coalition,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON,Docket,Notes
Pitts v. Mississippi,,11/24/2025,SCMS,Reverse,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,24-1159,
Clark v. Sweeney,,11/24/2025,CA4,Reverse and Remand,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,25-52,
"Doe v. Dynamic Physical Therapy, LLC",,12/8/2025,CALA,GRR,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,25-180,
Bowe v. United States,10/14/2025,1/9/2026,CA11,Vacate and Remand,Sotomayor,(5-4),1,-2,-2,100,1,-1,1,-2,2,24-5438,Barrett joined Gorsuch Dissent in Part 1
Bost v.  Illinois Board of Elections,10/8/2025,1/14/2026,CA7,Reverse and Remand,Roberts,(7-2),100,1,1,-2,6,1,1,5,-1,24-568,
Case v. Montana,10/15/2025,1/14/2026,SCMT,Affirm,Kagan,(9-0),1,1,1,2,100,2,1,1,1,24-624,
Barrett v. United States,10/7/2025,1/14/2026,CA2,Reverse and Remand,Jackson,(9-0),1,1,1,1,1,7,1,1,100,25-5774,Split Opinion by Parts; Reverse in Part
"Coney Island Auto Parts Unlimited, Inc. v. Burton",11/4/2025,1/20/2026,CA6,Affirm,Alito,(9-0),1,1,100,5,1,1,1,1,1,24-808,
Ellingburg v. United States,10/14/2025,1/20/2026,CA8,Reverse and Remand,Kavanaugh,(9-0),1,2,1,1,1,3,100,1,1,24-482,
Berk v. Choy,10/6/2025,1/20/2026,CA3,Reverse and Remand,Barrett,(9-0),1,1,1,1,1,1,1,100,5,24-440,
