Case,Date_Argued,Date_Decided,Lower_Court,Decision,Author,Coalition,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON,Docket,Notes
Barrett v. United States,10/7/2025,1/14/2026,CA2,Reverse and Remand,Jackson,(9-0),1,1,1,1,1,7,1,1,100,25-5774,Split opinion by parts (Reverse in Part)
Berk v. Choy,10/6/2025,1/20/2026,CA3,Reverse and Remand,Barrett,(9-0),1,1,1,1,1,1,1,100,5,24-440,
Bost v.  Illinois Board of Elections,10/8/2025,1/14/2026,CA7,Reverse and Remand,Roberts,(7-2),100,1,1,-2,6,1,1,5,-1,24-568,
Bowe v. United States,10/14/2025,1/9/2026,CA11,Vacate and Remand,Sotomayor,(5-4),1,-2,-2,100,1,-1,1,-2,2,24-5438,Justice Barrett joined Justice Gorsuch's dissent but only in Part 1
Case v. Montana,10/15/2025,1/14/2026,SCMT,Affirm,Kagan,(9-0),1,1,1,2,100,2,1,1,1,24-624,
Chevron USA Inc. v. Plaquemines Parish,1/12/2026,4/17/2026,CA5,Vacate and Remand,Thomas,(8-0),1,100,,1,1,1,1,1,5,24-813,
Chiles v. Salazar,10/7/2025,3/31/2026,CA10,Reverse and Remand,Gorsuch,(8-1),1,1,1,3,2,100,1,1,-1,24-539,
Clark v. Sweeney,,11/24/2025,CA4,Reverse and Remand,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,25-52,
"Coney Island Auto Parts Unlimited, Inc. v. Burton",11/4/2025,1/20/2026,CA6,Affirm,Alito,(9-0),1,1,100,5,1,1,1,1,1,24-808,
"Cox Communications, Inc. v. Sony Music Entertainment",12/1/2025,3/25/2026,CA4,Reverse and Remand,Thomas,(9-0),1,100,1,5,1,1,1,1,6,24-171,
District of Columbia v. R.W.,,4/20/2026,DDC,Reverse and Remand,Per Curiam,(7-2),1,1,1,-998,1,1,1,1,-1,25-248,Justice Sotomayor would deny the petition
"Doe v. Dynamic Physical Therapy, LLC",,12/8/2025,CALA,GRR,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,25-180,
Ellingburg v. United States,10/14/2025,1/20/2026,CA8,Reverse and Remand,Kavanaugh,(9-0),1,2,1,1,1,3,100,1,1,24-482,
"Enbridge Energy, LP v. Nessel",2/26/2026,4/22/2026,CA6,Affirm,Sotomayor,(9-0),1,1,1,100,1,1,1,1,1,24-783,
"First Choice Women’s Resource Centers, Inc. v. Davenport",12/2/2025,4/29/2026,CA3,Reverse and Remand,Gorsuch,(9-0),1,1,1,1,1,100,1,1,1,24-781,
