Case,Docket,Attorney,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
FDA v. Wages and White Lion Investments,23-1038,Curtis E. Gannon,1376,259,1207,264,577,666,700,514,678
FDA v. Wages and White Lion Investments,23-1038,Eric N. Heyer,501,436,79,197,620,290,504,172,575
United States v. Skrmetti,23-477,Chase B. Strangio,778,356,703,444,0,0,581,389,144
United States v. Skrmetti,23-477,Elizabeth B. Prelogar,1527,420,1282,484,797,0,1788,992,715
United States v. Skrmetti,23-477,J. Matthew Rice,247,415,0,294,500,0,185,409,1112
United States v. Miller,23-824,Lisa S. Blatt,322,436,0,165,147,79,302,710,656
United States v. Miller,23-824,Yaira Dubin,1146,186,0,67,582,920,231,944,431
Feliciano v. Department of Transportation.,23-861,Andrew T. Tutt,1290,422,733,322,216,293,623,520,1041
Feliciano v. Department of Transportation.,23-861,Nicole F. Reaves,1048,364,0,427,273,726,387,427,125
Hungary v. Simon,23-867,Joshua S. Glasgow,420,170,297,326,287,174,0,454,131
Hungary v. Simon,23-867,Shay Dvoretzky,726,420,77,389,209,96,502,374,532
Hungary v. Simon,23-867,Sopan Joshi,248,192,194,141,425,329,812,454,276
Dewberry Group, Inc. v. Dewberry Engineers Inc.,23-900,Elbert Lin,355,483,273,584,90,420,0,289,546
Dewberry Group, Inc. v. Dewberry Engineers Inc.,23-900,Nicholas S. Crown,750,414,425,0,334,0,0,66,350
Dewberry Group, Inc. v. Dewberry Engineers Inc.,23-900,Thomas G. Hungar,1542,377,0,666,759,225,0,0,860
Kousisis v. United States,23-909,Eric J. Feigin,968,190,615,269,496,640,884,658,158
Kousisis v. United States,23-909,Jeffrey L. Fisher,1666,524,211,273,616,643,284,575,1490
Seven County Infrastructure Coalition v. Eagle County,23-975,Edwin S. Kneedler,1025,173,84,290,576,0,689,321,253
Seven County Infrastructure Coalition v. Eagle County,23-975,Paul D. Clement,1215,552,178,610,1023,0,645,700,809
Seven County Infrastructure Coalition v. Eagle County,23-975,William M. Jay,417,185,0,249,1276,0,275,0,2289
