case,authorship,opinion_type,word_count
Dewberry Group Inc. v. Dewberry Engineers Inc.,Sotomayor,Concurrence,922
Kousisis v. United States,Barrett,Opinion,6171
Kousisis v. United States,Gorsuch,Special Concurrence,3817
Kousisis v. United States,Thomas,Concurrence,3420
Kousisis v. United States,Sotomayor,Concurrence,2316
Velazquez v. Garland,Gorsuch,Opinion,5675
Velazquez v. Garland,Thomas,Dissent,5461
Velazquez v. Garland,Alito,Dissent,3239
Velazquez v. Garland,Barrett,Dissent,864
Waetzig v. Halliburton Energy Services,Alito,Opinion,4151
Seven County Infrastructure Coalition v. Eagle County,Kavanaugh,Opinion,5970
Seven County Infrastructure Coalition v. Eagle County,Sotomayor,Special Concurrence,3005
Stanley v. City of Sanford,Gorsuch,Opinion,5265
Stanley v. City of Sanford,Thomas,Special Concurrence,2575
Stanley v. City of Sanford,Sotomayor,Special Concurrence,384
Stanley v. City of Sanford,Jackson,Dissent,6860
Catholic Charities Bureau v. WI Labor and Industry Review,Sotomayor,Opinion,4102
Catholic Charities Bureau v. WI Labor and Industry Review,Thomas,Concurrence,4541
Catholic Charities Bureau v. WI Labor and Industry Review,Jackson,Concurrence,2702
Fuld v. PLO,Roberts,Opinion,5979
Fuld v. PLO,Thomas,Special Concurrence,5966
A.J.T. v. Osseo Area Schools,Roberts,Opinion,3911
A.J.T. v. Osseo Area Schools,Thomas,Concurrence,1373
A.J.T. v. Osseo Area Schools,Sotomayor,Concurrence,1287
Parrish v. United States,Sotomayor,Opinion,3716
Parrish v. United States,Jackson,Special Concurrence,754
Parrish v. United States,Gorsuch,Dissent,254
Laboratory Corp. of America v. Davis,Kavanaugh,Dissent,1667
Soto v. United States,Thomas,Opinion,3748
Martin v. United States,Gorsuch,Opinion,5328
