case,authorship,opinion_type,word_count
Garland v. Vanderstok,Jackson,Concurrence,205
Garland v. Vanderstok,Thomas,Dissent,7915
Garland v. Vanderstok,Alito,Dissent,1495
Feliciano v. Department of Transportation.,Gorsuch,Opinion,4912
Feliciano v. Department of Transportation.,Thomas,Dissent,5257
Hungary v. Simon,Sotomayor,Opinion,6771
Dewberry Group Inc. v. Dewberry Engineers Inc.,Kagan,Opinion,2342
Dewberry Group Inc. v. Dewberry Engineers Inc.,Sotomayor,Concurrence,922
Kousisis v. United States,Barrett,Opinion,6171
Kousisis v. United States,Gorsuch,Special Concurrence,3817
Kousisis v. United States,Thomas,Concurrence,3420
Kousisis v. United States,Sotomayor,Concurrence,2316
Velazquez v. Garland,Gorsuch,Opinion,5675
Velazquez v. Garland,Thomas,Dissent,5461
Velazquez v. Garland,Alito,Dissent,3239
Velazquez v. Garland,Barrett,Dissent,864
NVIDIA Corp.  v. E. Ohman J:or Fonder AB,Per Curiam,Per Curiam,13
Waetzig v. Halliburton Energy Services,Alito,Opinion,4151
Seven County Infrastructure Coalition v. Eagle County,Kavanaugh,Opinion,5970
Seven County Infrastructure Coalition v. Eagle County,Sotomayor,Special Concurrence,3005
Facebook v. Amalgamated Bank,Per Curiam,Per Curiam,13
Stanley v. City of Sanford,Gorsuch,Opinion,5265
Stanley v. City of Sanford,Thomas,Special Concurrence,2575
Stanley v. City of Sanford,Sotomayor,Special Concurrence,384
Stanley v. City of Sanford,Jackson,Dissent,6860
Catholic Charities Bureau v. WI Labor and Industry Review,Sotomayor,Opinion,4102
Catholic Charities Bureau v. WI Labor and Industry Review,Thomas,Concurrence,4541
Catholic Charities Bureau v. WI Labor and Industry Review,Jackson,Concurrence,2702
Fuld v. PLO,Roberts,Opinion,5979
Fuld v. PLO,Thomas,Special Concurrence,5966
