case,authorship,opinion_type,word_count
Glossip v. Oklahoma,Sotomayor,Opinion,9621
Glossip v. Oklahoma,Barrett,Special Concurrence,1422
Glossip v. Oklahoma,Thomas,Dissent,14532
Cunningham v. Cornell University,Sotomayor,Opinion,4728
Cunningham v. Cornell University,Alito,Concurrence,772
FDA v. Wages and White Lion Investments,Alito,Opinion,14299
FDA v. Wages and White Lion Investments,Sotomayor,Concurrence,197
Ames v. OH Dept. of Youth Services,Jackson,Opinion,2250
Ames v. OH Dept. of Youth Services,Thomas,Concurrence,3964
Thompson v. United States.,Roberts,Opinion,2722
Thompson v. United States.,Alito,Concurrence,976
Thompson v. United States.,Jackson,Concurrence,229
Wisconsin Bell  v. United States ex rel. Heath,Kagan,Opinion,4345
Wisconsin Bell  v. United States ex rel. Heath,Thomas,Concurrence,3689
Wisconsin Bell  v. United States ex rel. Heath,Kavanaugh,Concurrence,103
Smith and Wesson v. Estados Unidos Mexicanos,Kagan,Opinion,4468
Smith and Wesson v. Estados Unidos Mexicanos,Thomas,Concurrence,343
Smith and Wesson v. Estados Unidos Mexicanos,Jackson,Concurrence,717
CC/Devas v. Antrix Corp.,Alito,Opinion,3572
Barnes v. Felix,Kagan,Opinion,2870
Barnes v. Felix,Kavanaugh,Concurrence,1956
BLOM Bank SAL v. Honickman,Thomas,Opinion,3526
BLOM Bank SAL v. Honickman,Jackson,Special Concurrence,1784
Rivers v. Guerrero,Jackson,Opinion,3963
Williams v. Washington,Kavanaugh,Opinion,2999
Williams v. Washington,Thomas,Dissent,3796
E.M.D. Sales Inc v. Carrera,Kavanaugh,Opinion,2251
E.M.D. Sales Inc v. Carrera,Gorsuch,Concurrence,207
Medical Marijuana Inc. v. Horn,Barrett,Opinion,5862
Medical Marijuana Inc. v. Horn,Jackson,Concurrence,114
