case,authorship,opinion_type,word_count
Glossip v. Oklahoma,Sotomayor,Opinion,9621
Glossip v. Oklahoma,Barrett,Special Concurrence,1422
Glossip v. Oklahoma,Thomas,Dissent,14532
Cunningham v. Cornell University,Sotomayor,Opinion,4728
Cunningham v. Cornell University,Alito,Concurrence,772
FDA v. Wages and White Lion Investments,Alito,Opinion,14299
FDA v. Wages and White Lion Investments,Sotomayor,Concurrence,197
Thompson v. United States.,Roberts,Opinion,2722
Thompson v. United States.,Alito,Concurrence,976
Thompson v. United States.,Jackson,Concurrence,229
Wisconsin Bell  v. United States ex rel. Heath,Kagan,Opinion,4345
Wisconsin Bell  v. United States ex rel. Heath,Thomas,Concurrence,3689
Wisconsin Bell  v. United States ex rel. Heath,Kavanaugh,Concurrence,103
Williams v. Washington,Kavanaugh,Opinion,2999
Williams v. Washington,Thomas,Dissent,3796
E.M.D. Sales Inc v. Carrera,Kavanaugh,Opinion,2251
E.M.D. Sales Inc v. Carrera,Gorsuch,Concurrence,207
Medical Marijuana Inc. v. Horn,Barrett,Opinion,5862
Medical Marijuana Inc. v. Horn,Jackson,Concurrence,114
Medical Marijuana Inc. v. Horn,Thomas,Dissent,3362
Medical Marijuana Inc. v. Horn,Kavanaugh,Dissent,8325
Bouarafa v. Mayorkas,Jackson,Opinion,3472
Lackey v. Stinnie,Roberts,Opinion,4106
Lackey v. Stinnie,Jackson,Dissent,5802
Andrew v. White,Alito,Concurrence,87
Andrew v. White,Thomas,Dissent,5754
Royal Canin v. Wullschleger,Kagan,Opinion,6487
Bufkin v. McDonough,Thomas,Opinion,5097
Bufkin v. McDonough,Jackson,Dissent,6250
Advocate Christ Medical Center v. Becerra,Barrett,Opinion,4927
