case,authorship,opinion_type,word_count
Seven County Infrastructure Coalition v. Eagle County,Sotomayor,Special Concurrence,3065
TikTok Inc. v. Garland,Sotomayor,Concurrence,226
TikTok Inc. v. Garland,Gorsuch,Concurrence,1374
A.A.R.P v. Trump,Kavanaugh,Concurrence,338
A.A.R.P v. Trump,Alito,Dissent,4394
Department of Education v. California,Kagan,Dissent,295
Department of Education v. California,Jackson,Dissent,5292
Trump v. J.G.G.,Kavanaugh,Concurrence,293
Trump v. J.G.G.,Sotomayor,Dissent,5281
Trump v. J.G.G.,Jackson,Dissent,419
