case,authorship,opinion_type,word_count
EPA v. Calumet Shreveport Refining,Gorsuch,Dissent,4384
Barnes v. Felix,Kagan,Opinion,2828
Barnes v. Felix,Kavanaugh,Concurrence,1928
BLOM Bank SAL v. Honickman,Thomas,Opinion,3494
BLOM Bank SAL v. Honickman,Jackson,Special Concurrence,1766
Riley v. Bondi,Alito,Opinion,4973
Riley v. Bondi,Thomas,Concurrence,1275
Riley v. Bondi,Sotomayor,Dissent,7416
Medina v. Planned Parenthood South Atlantic,Gorsuch,Opinion,6481
Medina v. Planned Parenthood South Atlantic,Thomas,Concurrence,3198
Medina v. Planned Parenthood South Atlantic,Jackson,Dissent,5761
NRC v. Texas,Kavanaugh,Opinion,6601
NRC v. Texas,Gorsuch,Dissent,7006
Perttu v. Richards,Roberts,Opinion,4697
Perttu v. Richards,Barrett,Dissent,4713
Rivers v. Guerrero,Jackson,Opinion,3908
Williams v. Washington,Kavanaugh,Opinion,2947
Williams v. Washington,Thomas,Dissent,3728
E.M.D. Sales Inc v. Carrera,Kavanaugh,Opinion,2213
E.M.D. Sales Inc v. Carrera,Gorsuch,Concurrence,200
Medical Marijuana Inc. v. Horn,Barrett,Opinion,5775
Medical Marijuana Inc. v. Horn,Jackson,Concurrence,110
Medical Marijuana Inc. v. Horn,Thomas,Dissent,3325
Medical Marijuana Inc. v. Horn,Kavanaugh,Dissent,8172
United States v. Skrmetti,Roberts,Opinion,7063
United States v. Skrmetti,Thomas,Concurrence,5861
United States v. Skrmetti,Barrett,Concurrence,2771
United States v. Skrmetti,Alito,Special Concurrence,6248
United States v. Skrmetti,Sotomayor,Dissent,8259
United States v. Skrmetti,Kagan,Dissent,254
