case,authorship,opinion_type,word_count
Advocate Christ Medical Center v. Becerra,Jackson,Dissent,5689
San Francisco v. EPA,Alito,Opinion,5978
San Francisco v. EPA,Barrett,Dissent,3986
United States v. Miller,Jackson,Opinion,5798
United States v. Miller,Gorsuch,Dissent,663
Delligatti v. United States.,Thomas,Opinion,4718
Delligatti v. United States.,Gorsuch,Dissent,6414
Garland v. Vanderstok,Gorsuch,Opinion,7314
Garland v. Vanderstok,Sotomayor,Concurrence,482
Garland v. Vanderstok,Kavanaugh,Concurrence,430
Garland v. Vanderstok,Jackson,Concurrence,214
Garland v. Vanderstok,Thomas,Dissent,8036
Garland v. Vanderstok,Alito,Dissent,1509
Feliciano v. Department of Transportation.,Gorsuch,Opinion,4968
Feliciano v. Department of Transportation.,Thomas,Dissent,5321
Hungary v. Simon,Sotomayor,Opinion,6844
Dewberry Group Inc. v. Dewberry Engineers Inc.,Kagan,Opinion,2391
Dewberry Group Inc. v. Dewberry Engineers Inc.,Sotomayor,Concurrence,951
Velazquez v. Garland,Gorsuch,Opinion,5760
Velazquez v. Garland,Thomas,Dissent,5568
Velazquez v. Garland,Alito,Dissent,3275
Velazquez v. Garland,Barrett,Dissent,876
Waetzig v. Halliburton Energy Services,Alito,Opinion,4212
TikTok Inc. v. Garland,Sotomayor,Concurrence,226
TikTok Inc. v. Garland,Gorsuch,Concurrence,1374
Department of Education v. California,Kagan,Dissent,295
Department of Education v. California,Jackson,Dissent,5292
Trump v. J. G. G.,Kavanaugh,Concurrence,293
Trump v. J. G. G.,Sotomayor,Dissent,5281
Trump v. J. G. G.,Jackson,Dissent,419
