case,authorship,opinion_type,word_count
Medical Marijuana Inc. v. Horn,Thomas,Dissent,3362
Medical Marijuana Inc. v. Horn,Kavanaugh,Dissent,8325
Bouarafa v. Mayorkas,Jackson,Opinion,3472
Lackey v. Stinnie,Roberts,Opinion,4106
Lackey v. Stinnie,Jackson,Dissent,5802
Andrew v. White,Alito,Concurrence,87
Andrew v. White,Thomas,Dissent,5754
Royal Canin v. Wullschleger,Kagan,Opinion,6487
Bufkin v. McDonough,Thomas,Opinion,5097
Bufkin v. McDonough,Jackson,Dissent,6250
Advocate Christ Medical Center v. Becerra,Barrett,Opinion,4927
Advocate Christ Medical Center v. Becerra,Jackson,Dissent,5689
San Francisco v. EPA,Alito,Opinion,5978
San Francisco v. EPA,Barrett,Dissent,3986
United States v. Miller,Jackson,Opinion,5798
United States v. Miller,Gorsuch,Dissent,663
Delligatti v. United States.,Thomas,Opinion,4718
Delligatti v. United States.,Gorsuch,Dissent,6414
Garland v. Vanderstok,Gorsuch,Opinion,7314
Garland v. Vanderstok,Sotomayor,Concurrence,482
Garland v. Vanderstok,Kavanaugh,Concurrence,430
Garland v. Vanderstok,Jackson,Concurrence,214
Garland v. Vanderstok,Thomas,Dissent,8036
Garland v. Vanderstok,Alito,Dissent,1509
Feliciano v. Department of Transportation.,Gorsuch,Opinion,4968
Feliciano v. Department of Transportation.,Thomas,Dissent,5321
Hungary v. Simon,Sotomayor,Opinion,6844
Dewberry Group Inc. v. Dewberry Engineers Inc.,Kagan,Opinion,2391
Dewberry Group Inc. v. Dewberry Engineers Inc.,Sotomayor,Concurrence,951
Kousisis v. United States,Barrett,Opinion,6256
