Case,Attorney,Docket,total_words
A.J.T. v. Osseo Area Schools,Lisa S. Blatt,24-249,4142
A.J.T. v. Osseo Area Schools,Nicole F. Reaves,24-249,2649
A.J.T. v. Osseo Area Schools,Roman Martinez,24-249,3627
Parrish v. United States,Aimee W. Brown,24-275,1957
Parrish v. United States,Amanda Rice,24-275,1837
Parrish v. United States,Michael R. Huston,24-275,3256
Mahmoud v. Taylor,Alan E. Schoenfeld,24-297,6390
Mahmoud v. Taylor,Eric S. Baxter,24-297,5398
Mahmoud v. Taylor,Sarah M. Harris,24-297,3549
Laboratory Corp. of America v. Davis,Deepak Gupta,24-304,4788
Laboratory Corp. of America v. Davis,Noel J. Francisco,24-304,7475
Laboratory Corp. of America v. Davis,Sopan Joshi,24-304,2844
Kennedy v. Braidwood MGMT,Hashim M. Mooppan,24-316,5000
Kennedy v. Braidwood MGMT,Jonathan F. Mitchell,24-316,5495
Soto v. United States,Caroline A. Flynn,24-320,3412
Soto v. United States,Tacy F. Flint,24-320,3791
Martin v. United States,Christopher E. Mills,24-362,966
Martin v. United States,Frederick Liu,24-362,1552
Martin v. United States,Patrick M. Jaicomo,24-362,3468
OK Charter School Board v. Drummond,D. John Sauer,24-394,1992
OK Charter School Board v. Drummond,Gregory G. Garre,24-394,5766
OK Charter School Board v. Drummond,James A. Campbell,24-394,2936
OK Charter School Board v. Drummond,Michael H. McGinley,24-394,2247
Commissioner of IRS v. Zuch,Erica L. Ross,24-416,4407
Commissioner of IRS v. Zuch,Shay Dvoretzky,24-416,2086
Diamond Alternative Energy v. EPA,Edwin S. Kneedler,24-7,1884
Diamond Alternative Energy v. EPA,Jeffrey B. Wall,24-7,4176
Diamond Alternative Energy v. EPA,Joshua A. Klein,24-7,1720
