case_name,docket,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
A.J.T. v. Osseo Area Schools,24-249,308,61,466,685,138,895,1091,350,1111
Parrish v. United States,24-275,249,60,104,553,128,423,138,85,1314
Mahmoud v. Taylor,24-297,414,280,1658,1359,1568,1353,1151,2369,2787
Laboratory Corp. of America v. Davis,24-304,395,137,870,1704,1506,1232,493,1276,1789
Kennedy v. Braidwood MGMT,24-316,154,220,438,597,826,825,1009,666,1228
Soto v. United States,24-320,340,116,320,443,481,342,375,277,919
Martin v. United States,24-362,225,113,133,979,86,492,75,0,705
OK Charter School Board v. Drummond,24-394,453,323,1006,1548,1807,743,1452,0,2626
Commissioner of IRS v. Zuch,24-416,71,177,63,274,139,758,124,0,657
Diamond Alternative Energy v. EPA,24-7,104,215,343,575,588,0,205,356,1050
