Case,Attorney,Docket,total_words
Glossip v. Oklahoma,Christopher G. Michel,22-7466,3388
Glossip v. Oklahoma,Paul D. Clement,22-7466,3738
Glossip v. Oklahoma,Seth P. Waxman,22-7466,2930
Williams v. Washington,Adam G. Unikowsky,23-191,5148
Williams v. Washington,Edmund G. LaCour,23-191,3140
Medical Marijuana Inc. v. Horn,Easha Anand,23-365,4072
Medical Marijuana Inc. v. Horn,Lisa S. Blatt,23-365,3889
Bouarafa v. Mayorkas,Colleen E. Roh Sinzdak,23-583,1735
Bouarafa v. Mayorkas,Samir Deger-Sen,23-583,4495
Lackey v. Stinnie,Anthony A. Yang,23-621,2094
Lackey v. Stinnie,Brian D. Schmalzbach,23-621,3065
Lackey v. Stinnie,Erika L. Maley,23-621,2239
Royal Canin v. Wullschleger,Ashley C. Keller,23-677,1903
Royal Canin v. Wullschleger,Katherine B. Wellington,23-677,4619
Bufkin v. McDonough,Melanie L. Bostwick,23-713,4210
Bufkin v. McDonough,Sopan Joshi,23-713,3260
San Francisco v. EPA,Frederick Liu,23-753,4276
San Francisco v. EPA,Tara M. Steeley,23-753,3709
Garland v. Vanderstok,Elizabeth B. Prelogar,23-852,6879
Garland v. Vanderstok,Peter A. Patterson,23-852,2921
