Case,Docket,Attorney,Time Speaking,Total Words
Glossip v. Oklahoma,22-7466,Christopher G. Michel,16.45,3388
Glossip v. Oklahoma,22-7466,Paul D. Clement,20.6,3738
Glossip v. Oklahoma,22-7466,Seth P. Waxman,21.99,2930
Williams v. Washington,23-191,Adam G. Unikowsky,22.72,5148
Williams v. Washington,23-191,Edmund G. LaCour,16.32,3140
Medical Marijuana Inc. v. Horn,23-365,Easha Anand,20.48,4072
Medical Marijuana Inc. v. Horn,23-365,Lisa S. Blatt,19.18,3889
Bouarafa v. Mayorkas,23-583,Colleen E. Roh Sinzdak,9.91,1735
Bouarafa v. Mayorkas,23-583,Samir Deger-Sen,20.96,4495
Lackey v. Stinnie,23-621,Anthony A. Yang,11.13,2094
Lackey v. Stinnie,23-621,Brian D. Schmalzbach,15.79,3065
Lackey v. Stinnie,23-621,Erika L. Maley,15.29,2239
Royal Canin v. Wullschleger,23-677,Ashley C. Keller,9.88,1903
Royal Canin v. Wullschleger,23-677,Katherine B. Wellington,25.46,4619
Bufkin v. McDonough,23-713,Melanie L. Bostwick,22.91,4210
Bufkin v. McDonough,23-713,Sopan Joshi,17.1,3260
San Francisco v. EPA,23-753,Frederick Liu,25.91,4276
San Francisco v. EPA,23-753,Tara M. Steeley,22.46,3709
Garland v. Vanderstok,23-852,Elizabeth B. Prelogar,33.6,6879
Garland v. Vanderstok,23-852,Peter A. Patterson,15.5,2921
