Case,Docket,Attorney,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
Glossip v. Oklahoma,22-7466,Christopher G. Michel,720,79,0,248,839,0,378,351,759
Glossip v. Oklahoma,22-7466,Paul D. Clement,157,746,200,511,748,0,336,682,358
Glossip v. Oklahoma,22-7466,Seth P. Waxman,960,366,843,685,0,0,0,0,76
Williams v. Washington,23-191,Adam G. Unikowsky,1388,142,640,242,587,557,591,714,287
Williams v. Washington,23-191,Edmund G. LaCour,296,149,231,251,404,227,679,372,531
Medical Marijuana Inc. v. Horn,23-365,Easha Anand,1030,265,584,0,0,513,1111,239,330
Medical Marijuana Inc. v. Horn,23-365,Lisa S. Blatt,907,249,129,331,622,150,346,200,955
Bouarafa v. Mayorkas,23-583,Colleen E. Roh Sinzdak,353,114,0,66,428,537,25,0,187
Bouarafa v. Mayorkas,23-583,Samir Deger-Sen,1705,664,490,305,550,0,0,446,335
Lackey v. Stinnie,23-621,Anthony A. Yang,288,183,271,371,245,306,229,0,190
Lackey v. Stinnie,23-621,Brian D. Schmalzbach,1036,193,116,195,153,551,445,211,165
Lackey v. Stinnie,23-621,Erika L. Maley,813,127,344,279,258,0,0,54,364
Royal Canin v. Wullschleger,23-677,Ashley C. Keller,369,132,121,0,421,319,208,301,18
Royal Canin v. Wullschleger,23-677,Katherine B. Wellington,1237,524,737,268,266,154,649,171,613
Bufkin v. McDonough,23-713,Melanie L. Bostwick,1597,207,414,257,422,429,169,237,478
Bufkin v. McDonough,23-713,Sopan Joshi,676,75,0,281,199,758,123,0,1148
San Francisco v. EPA,23-753,Frederick Liu,729,254,444,532,385,456,809,310,205
San Francisco v. EPA,23-753,Tara M. Steeley,757,391,142,843,499,83,287,0,707
Garland v. Vanderstok,23-852,Elizabeth B. Prelogar,1404,378,1038,685,871,945,579,642,337
Garland v. Vanderstok,23-852,Peter A. Patterson,829,416,309,341,0,329,0,215,482
