Case,Docket,Attorney,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON
Glossip v. Oklahoma,22-7466,Christopher G. Michel,740,81,0,257,858,0,393,362,794
Glossip v. Oklahoma,22-7466,Paul D. Clement,161,772,208,533,776,0,349,720,379
Glossip v. Oklahoma,22-7466,Seth P. Waxman,981,372,856,711,0,0,0,0,77
Williams v. Washington,23-191,Adam G. Unikowsky,1442,150,676,255,608,595,612,748,302
Williams v. Washington,23-191,Edmund G. LaCour,301,154,239,259,416,234,707,385,546
Medical Marijuana Inc. v. Horn,23-365,Easha Anand,1078,273,613,0,0,531,1160,254,338
Medical Marijuana Inc. v. Horn,23-365,Lisa S. Blatt,947,255,130,351,637,155,357,204,1010
Bouarafa v. Mayorkas,23-583,Colleen E. Roh Sinzdak,362,118,0,67,444,553,28,0,195
Bouarafa v. Mayorkas,23-583,Samir Deger-Sen,1762,692,507,319,582,0,0,473,352
Lackey v. Stinnie,23-621,Anthony A. Yang,297,194,279,392,251,327,238,0,197
Lackey v. Stinnie,23-621,Brian D. Schmalzbach,1063,199,120,204,159,570,460,213,175
Lackey v. Stinnie,23-621,Erika L. Maley,835,132,351,286,264,0,0,54,370
Royal Canin v. Wullschleger,23-677,Ashley C. Keller,380,139,124,0,444,327,220,313,19
Royal Canin v. Wullschleger,23-677,Katherine B. Wellington,1273,539,762,274,273,159,680,173,642
Bufkin v. McDonough,23-713,Melanie L. Bostwick,1647,212,430,266,440,439,179,240,489
Bufkin v. McDonough,23-713,Sopan Joshi,695,79,0,293,208,791,126,0,1184
San Francisco v. EPA,23-753,Frederick Liu,753,267,455,553,397,475,841,321,211
San Francisco v. EPA,23-753,Tara M. Steeley,784,407,147,875,520,85,307,0,735
Garland v. Vanderstok,23-852,Elizabeth B. Prelogar,1433,381,1069,699,898,974,602,657,346
Garland v. Vanderstok,23-852,Peter A. Patterson,846,421,318,355,0,336,0,226,504
