Case,Docket,Attorney,Time Speaking
Glossip v. Oklahoma,22-7466,Christopher G. Michel,16.45
Glossip v. Oklahoma,22-7466,Paul D. Clement,20.6
Glossip v. Oklahoma,22-7466,Seth P. Waxman,21.99
Williams v. Washington,23-191,Adam G. Unikowsky,22.72
Williams v. Washington,23-191,Edmund G. LaCour,16.32
Medical Marijuana Inc. v. Horn,23-365,Easha Anand,20.48
Medical Marijuana Inc. v. Horn,23-365,Lisa S. Blatt,19.18
Bouarafa v. Mayorkas,23-583,Colleen E. Roh Sinzdak,9.91
Bouarafa v. Mayorkas,23-583,Samir Deger-Sen,20.96
Lackey v. Stinnie,23-621,Anthony A. Yang,11.13
Lackey v. Stinnie,23-621,Brian D. Schmalzbach,15.79
Lackey v. Stinnie,23-621,Erika L. Maley,15.29
Royal Canin v. Wullschleger,23-677,Ashley C. Keller,9.88
Royal Canin v. Wullschleger,23-677,Katherine B. Wellington,25.46
Bufkin v. McDonough,23-713,Melanie L. Bostwick,22.91
Bufkin v. McDonough,23-713,Sopan Joshi,17.1
San Francisco v. EPA,23-753,Frederick Liu,25.91
San Francisco v. EPA,23-753,Tara M. Steeley,22.46
Garland v. Vanderstok,23-852,Elizabeth B. Prelogar,33.6
Garland v. Vanderstok,23-852,Peter A. Patterson,15.5
