"Case","Attorney","Docket","total_words"
"Free Speech Coalition, Inc., Et Al. v. Ken Paxton, Attorney General Of Texas","Aaron L. Nielson","23-1122",2952
"Free Speech Coalition, Inc., Et Al. v. Ken Paxton, Attorney General Of Texas","Brian H. Fletcher","23-1122",4600
"Patrick D. Thompson v. United States","Caroline A. Flynn","23-1095",2851
"Janice Hughes Barnes, Individually And As Representative Of The Estate Of Ashtian Barnes, Deceased v. Roberto Felix, Jr., Et Al.","Charles L. McCloud","23-1239",2533
"Patrick D. Thompson v. United States","Chris C. Gair","23-1095",3474
"Karyn D. Stanley v. City Of Sanford, Florida","Deepak Gupta","23-997",3492
"Free Speech Coalition, Inc., Et Al. v. Ken Paxton, Attorney General Of Texas","Derek L. Shaffer","23-1122",5781
"Tiktok, Inc., Et Al. v. Merrick B. Garland, Attorney General. Brian Firebaugh, Et Al. v.  )  No. 24-657 Merrick B. Garland, Attorney General","Elizabeth B. Prelogar","24-656",6342
"Karyn D. Stanley v. City Of Sanford, Florida","Frederick Liu","23-997",1798
"Tiktok, Inc., Et Al. v. Merrick B. Garland, Attorney General. Brian Firebaugh, Et Al. v.  )  No. 24-657 Merrick B. Garland, Attorney General","Jeffrey L. Fisher","24-656",4437
"Karyn D. Stanley v. City Of Sanford, Florida","Jessica C. Conner","23-997",3160
"Mclaughlin Chiropractic Associates, Inc. v. Mckesson Corporation, Et Al.","Joseph R. Palmore","23-1226",3046
"Janice Hughes Barnes, Individually And As Representative Of The Estate Of Ashtian Barnes, Deceased v. Roberto Felix, Jr., Et Al.","Lanora C. Pettit","23-1239",1089
"Tony R. Hewitt v. United States. Corey Deyon Duffey And Jarvis Dupree Ross v.  )  No. 23-1150 United States","Masha G. Hansford","23-1002",2728
"Gary Waetzig v. Halliburton Energy Services, Inc.","Matthew D. McGill","23-971",2448
"Mclaughlin Chiropractic Associates, Inc. v. Mckesson Corporation, Et Al.","Matthew Guarnieri","23-1226",2106
"Mclaughlin Chiropractic Associates, Inc. v. Mckesson Corporation, Et Al.","Matthew W.H. Wessler","23-1226",3844
"Tony R. Hewitt v. United States. Corey Deyon Duffey And Jarvis Dupree Ross v.  )  No. 23-1150 United States","Michael B. Kimberly","23-1002",2996
"Tony R. Hewitt v. United States. Corey Deyon Duffey And Jarvis Dupree Ross v.  )  No. 23-1150 United States","Michael H. McGinley","23-1002",3564
"Janice Hughes Barnes, Individually And As Representative Of The Estate Of Ashtian Barnes, Deceased v. Roberto Felix, Jr., Et Al.","Nathaniel A.G. Zelinsky","23-1239",2916
"Casey Cunningham, Et Al. v. Cornell University, Et Al.","Nicole A. Saharsky","23-1007",4794
"Tiktok, Inc., Et Al. v. Merrick B. Garland, Attorney General. Brian Firebaugh, Et Al. v.  )  No. 24-657 Merrick B. Garland, Attorney General","Noel J. Francisco","24-656",6975
"Food And Drug Administration, Et Al. v. R.j.  Reynolds Vapor Co., Et Al.","Ryan J. Watson","23-1187",3627
"Gary Waetzig v. Halliburton Energy Services, Inc.","Vincent Levy","23-971",2778
"Food And Drug Administration, Et Al. v. R.j.  Reynolds Vapor Co., Et Al.","Vivek Suri","23-1187",4404
"Casey Cunningham, Et Al. v. Cornell University, Et Al.","Xiao Wang","23-1007",3418
"Casey Cunningham, Et Al. v. Cornell University, Et Al.","Yaira Dubin","23-1007",3234
"Janice Hughes Barnes, Individually And As Representative Of The Estate Of Ashtian Barnes, Deceased v. Roberto Felix, Jr., Et Al.","Zoe A. Jacoby","23-1239",2746
